Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2008,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19471,1,0,0
2008,110529,California State Polytechnic University-Pomona,1,Main Campus,21190,8,41,293
2008,110486,California State University-Bakersfield,1,Main Campus,7684,0,0,0
2008,441937,California State University-Channel Islands,1,California State University Channel Islands,3783,1,28,76
2008,110538,California State University-Chico,1,Main Campus,17132,0,1,138
2008,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12851,0,0,0
2008,110574,California State University-East Bay,1,Main Campus,14167,1,0,7
2008,110556,California State University-Fresno,1,Main Campus,22613,2,16,88
2008,110565,California State University-Fullerton,1,Main Campus,36996,0,0,65
2008,110583,California State University-Long Beach,1,Main Campus,37891,0,67,322
2008,110592,California State University-Los Angeles,1,California State University- Los Angeles,20743,6,32,85
2008,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,4340,5,34,358
2008,110608,California State University-Northridge,1,California State University- Northridge,36208,4,103,141
2008,110617,California State University-Sacramento,1,Sacramento State,29011,1,22,203
2008,110510,California State University-San Bernardino,1,California State University- San Bernardino,17646,0,0,0
2008,366711,California State University-San Marcos,1,Main Campus,9148,0,0,0
2008,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8601,0,2,26
2008,169248,Central Michigan University,1,Main Campus,27225,0,25,513
2008,115755,Humboldt State University,1,Humboldt State University,7800,3,43,2
2008,122409,San Diego State University,1,Main Campus,34889,15,56,381
2008,122597,San Francisco State University,1,Main Campus,30014,5,0,1180
2008,122755,San Jose State University,1,Main Campus,32746,3,7,3
2008,123572,Sonoma State University,1,Sonoma State University,8921,6,112,352
2008,111188,The California Maritime Academy,1,California State University Maritime Academy,875,1,2,36
2009,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19325,0,0,0
2009,110529,California State Polytechnic University-Pomona,1,Main Campus,22273,2,87,357
2009,110486,California State University-Bakersfield,1,Main Campus,8003,0,0,0
2009,441937,California State University-Channel Islands,1,California State University Channel Islands,3862,0,28,52
2009,110538,California State University-Chico,1,Main Campus,16934,0,13,146
