Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2001,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18079,0,0,0
2001,110529,California State Polytechnic University-Pomona,1,Main Campus,19041,0,0,0
2001,110486,California State University-Bakersfield,1,Main Campus,7050,0,0,0
2001,441937,California State University-Channel Islands,1,California State University Channel Islands,,0,0,0
2001,110538,California State University-Chico,1,Main Campus,16704,2,7,123
2001,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12871,0,0,0
2001,110574,California State University-East Bay,1,Main Campus,13240,0,0,0
2001,110556,California State University-Fresno,1,Main Campus,20007,0,0,0
2001,110565,California State University-Fullerton,1,Main Campus,30357,1,0,3
2001,110583,California State University-Long Beach,1,Main Campus,33259,0,1,0
2001,110592,California State University-Los Angeles,1,California State University- Los Angeles,20675,0,0,0
2001,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,3020,0,0,0
2001,110608,California State University-Northridge,1,California State University- Northridge,31448,0,0,0
2001,110617,California State University-Sacramento,1,Sacramento State,26923,1,3,1
2001,110510,California State University-San Bernardino,1,California State University- San Bernardino,15985,0,0,0
2001,366711,California State University-San Marcos,1,Main Campus,6496,0,0,0
2001,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,7534,0,1,0
2001,169248,Central Michigan University,1,Main Campus,27797,0,0,2
2001,115755,Humboldt State University,1,Humboldt State University,7382,0,0,0
2001,122409,San Diego State University,1,Main Campus,34171,0,2,10
2001,122597,San Francisco State University,1,Main Campus,26866,0,0,0
2001,122755,San Jose State University,1,Main Campus,28007,0,0,0
2001,123572,Sonoma State University,1,Sonoma State University,7590,0,2,1
2001,111188,The California Maritime Academy,1,California State University Maritime Academy,606,0,0,0
2002,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18453,0,0,1
2002,110529,California State Polytechnic University-Pomona,1,Main Campus,19821,0,0,0
2002,110486,California State University-Bakersfield,1,Main Campus,7765,0,0,0
2002,110538,California State University-Chico,1,Main Campus,16246,1,39,151
2002,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13504,0,3,2
2002,110574,California State University-East Bay,1,Main Campus,13876,0,0,0
2002,110556,California State University-Fresno,1,Main Campus,21272,0,0,0
2002,110583,California State University-Long Beach,1,Main Campus,34566,0,0,1
2002,110608,California State University-Northridge,1,California State University- Northridge,33579,0,1,0
2002,110617,California State University-Sacramento,1,Sacramento State,28558,1,6,1
