Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2001,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18079,0,3,0
2001,110529,California State Polytechnic University-Pomona,1,Main Campus,19041,2,7,7
2001,110486,California State University-Bakersfield,1,Main Campus,7050,0,0,0
2001,441937,California State University-Channel Islands,1,California State University Channel Islands,,0,0,0
2001,110538,California State University-Chico,1,Main Campus,16704,0,8,4
2001,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12871,1,0,0
2001,110574,California State University-East Bay,1,Main Campus,13240,0,1,1
2001,110556,California State University-Fresno,1,Main Campus,20007,2,2,6
2001,110565,California State University-Fullerton,1,Main Campus,30357,1,0,0
2001,110583,California State University-Long Beach,1,Main Campus,33259,0,2,21
2001,110592,California State University-Los Angeles,1,California State University- Los Angeles,20675,1,1,2
2001,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,3020,0,14,41
2001,110608,California State University-Northridge,1,California State University- Northridge,31448,1,5,1
2001,110617,California State University-Sacramento,1,Sacramento State,26923,0,4,3
2001,110510,California State University-San Bernardino,1,California State University- San Bernardino,15985,0,0,1
2001,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,7534,0,4,9
2001,169248,Central Michigan University,1,Main Campus,27797,0,8,33
2001,115755,Humboldt State University,1,Humboldt State University,7382,0,10,7
2001,122409,San Diego State University,1,Main Campus,34171,1,29,10
2001,122597,San Francisco State University,1,Main Campus,26866,0,32,7
2001,122755,San Jose State University,1,Main Campus,28007,0,22,4
2001,123572,Sonoma State University,1,Sonoma State University,7590,0,11,34
2001,111188,The California Maritime Academy,1,California State University Maritime Academy,606,0,0,0
2002,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18453,0,3,3
2002,110529,California State Polytechnic University-Pomona,1,Main Campus,19821,3,10,1
2002,110486,California State University-Bakersfield,1,Main Campus,7765,0,0,0
2002,441937,California State University-Channel Islands,1,California State University Channel Islands,630,0,0,0
2002,110538,California State University-Chico,1,Main Campus,16246,0,5,1
2002,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13504,0,1,2
2002,110574,California State University-East Bay,1,Main Campus,13876,0,0,1
2002,110556,California State University-Fresno,1,Main Campus,21272,1,7,16
2002,110565,California State University-Fullerton,1,Main Campus,32143,0,7,6
2002,110583,California State University-Long Beach,1,Main Campus,34566,1,5,6
2002,110592,California State University-Los Angeles,1,California State University- Los Angeles,21099,0,2,0
2002,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,3551,1,20,32
2002,110608,California State University-Northridge,1,California State University- Northridge,33579,2,5,1
2002,110617,California State University-Sacramento,1,Sacramento State,28558,0,2,6
2002,110510,California State University-San Bernardino,1,California State University- San Bernardino,16341,0,4,3
2002,366711,California State University-San Marcos,1,Main Campus,7678,0,0,0
2002,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,7850,0,2,3
2002,169248,Central Michigan University,1,Main Campus,27919,0,11,32
2002,115755,Humboldt State University,1,Humboldt State University,7611,1,13,0
2002,122409,San Diego State University,1,Main Campus,34304,1,16,56
2002,122597,San Francisco State University,1,Main Campus,28378,1,39,9
2002,122755,San Jose State University,1,Main Campus,30350,0,14,6
2002,123572,Sonoma State University,1,Sonoma State University,8219,2,12,12
2002,111188,The California Maritime Academy,1,California State University Maritime Academy,719,0,2,0
2003,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18303,0,14,2
2003,110529,California State Polytechnic University-Pomona,1,Main Campus,19804,3,2,1
2003,110486,California State University-Bakersfield,1,Main Campus,7933,0,0,0
2003,441937,California State University-Channel Islands,1,California State University Channel Islands,1560,0,0,0
2003,110538,California State University-Chico,1,Main Campus,15516,0,7,10
2003,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13248,2,4,0
2003,110574,California State University-East Bay,1,Main Campus,13455,0,1,2
2003,110556,California State University-Fresno,1,Main Campus,22342,0,4,18
2003,110565,California State University-Fullerton,1,Main Campus,32592,1,8,5
2003,110583,California State University-Long Beach,1,Main Campus,34715,1,18,24
2003,110592,California State University-Los Angeles,1,California State University- Los Angeles,20637,0,1,0
2003,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,3760,3,10,27
2003,110608,California State University-Northridge,1,California State University- Northridge,33426,1,12,3
2003,110617,California State University-Sacramento,1,Sacramento State,28375,0,7,4
2003,110510,California State University-San Bernardino,1,California State University- San Bernardino,16927,1,7,1
2003,366711,California State University-San Marcos,1,Main Campus,7777,0,4,16
2003,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8072,0,1,5
2003,169248,Central Michigan University,1,Main Campus,27758,0,5,28
